song_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,mood
1.mp3,0.482,0.743,5,-6.032,1,0,0.0235,0.0834,0.334,0.338,78.052,242939,4,Hindi Happy
10.mp3,0.557,0.721,4,-7.408,0,0.356,0.0749,0,0.0564,0.484,97.228,203732,4,Hindi Happy
2.mp3,0.62,0.58,8,-8.827,0,0.315,0.424,0,0.112,0.301,124.967,262314,5,Hindi Happy
3.mp3,0.716,0.733,2,-5.802,0,0.0893,0.186,0.000208,0.128,0.327,95.073,209724,4,Hindi Happy
4.mp3,0.935,0.415,5,-10.107,0,0.0746,0.234,0,0.0676,0.688,97,131135,4,Hindi Happy
5.mp3,0.807,0.353,9,-14.176,0,0.366,0.205,0,0.243,0.559,120.01,361945,4,Hindi Happy
6.mp3,0.143,0.422,11,-23.628,1,0.0648,0.000742,0.865,0.03,0.015,78.45,3611227,4,Hindi Happy
7.mp3,0.716,0.733,2,-5.802,0,0.0893,0.186,0.000208,0.128,0.327,95.073,209724,4,Hindi Happy
8.mp3,0.498,0.597,2,-14.45,1,0.0394,0.00075,0.887,0.309,0.183,128.004,247562,3,Hindi Happy
9.mp3,0.76,0.254,0,-15.396,1,0.305,0.227,0.895,0.115,0.542,161.989,48299,4,Hindi Happy
1.mp3,0.482,0.743,5,-6.032,1,0.0568,0.0235,0.0834,0.334,0.338,78.052,242939,4,Hindi Sad
10.mp3,0.557,0.721,4,-7.408,0,0.356,0.0749,0,0.0564,0.484,97.228,203732,4,Hindi Sad
2.mp3,0.62,0.58,8,-8.827,0,0.315,0.424,0,0.112,0.301,124.967,262314,5,Hindi Sad
3.mp3,0.716,0.733,2,-5.802,0,0.0893,0.186,0.000208,0.128,0.327,95.073,209724,4,Hindi Sad
4.mp3,0.935,0.415,5,-10.107,0,0.0746,0.234,0,0.0676,0.688,97,131135,4,Hindi Sad
5.mp3,0.807,0.353,9,-14.176,0,0.366,0.205,0,0.243,0.559,120.01,361945,4,Hindi Sad
6.mp3,0.143,0.422,11,-23.628,1,0.0648,0.000742,0.865,0.03,0.015,78.45,3611227,4,Hindi Sad
7.mp3,0.716,0.733,2,-5.802,0,0.0893,0.186,0.000208,0.128,0.327,95.073,209724,4,Hindi Sad
8.mp3,0.498,0.597,2,-14.45,1,0.0394,0.00075,0.887,0.309,0.183,128.004,247562,3,Hindi Sad
9.mp3,0.76,0.254,0,-15.396,1,0.305,0.227,0.895,0.115,0.542,161.989,48299,4,Hindi Sad
